Country / territory of asylum/residence,Origin,Value
Italy,Burkina Faso,2
Italy,Bangladesh,2
Italy,Bulgaria,78
Italy,Bolivia (Plurinational State of),1
Italy,Chile,94
Italy,China,8
Italy,Cote d'Ivoire,1
Italy,Dem. Rep. of the Congo,57
Italy,Colombia,1
Italy,Cuba,4
Italy,Czech Rep.,225
Italy,Algeria,2
Italy,Egypt,7
Italy,Eritrea,43
Italy,Ethiopia,1068
Italy,Ghana,126
Italy,Guinea-Bissau,2
Italy,Honduras,1
Italy,Hungary,142
Italy,Iran (Islamic Rep. of),2755
Italy,Iraq,541
Italy,Israel,1
Italy,Jordan,7
Italy,Cambodia,106
Italy,Lao People's Dem. Rep.,18
Italy,Lebanon,51
Italy,Liberia,7
Italy,Libya,168
Italy,Sri Lanka,118
Italy,Morocco,5
Italy,Myanmar,2
Italy,Mauritania,2
Italy,Namibia,6
Italy,Nigeria,5
Italy,Pakistan,1
Italy,Poland,879
Italy,Palestinian,18
Italy,Romania,869
Italy,Russian Federation,781
Italy,Sudan,64
Italy,Senegal,6
Italy,Sierra Leone,1
Italy,El Salvador,7
Italy,Somalia,583
Italy,Serbia and Kosovo (S/RES/1244 (1999)),34
Italy,Seychelles,2
Italy,Syrian Arab Rep.,32
Italy,Chad,8
Italy,Togo,5
Italy,Tunisia,5
Italy,Turkey,27
Italy,Uganda,27
Italy,Uruguay,26
Italy,Viet Nam,760
Italy,Stateless,26
Italy,Various/Unknown,33
Italy,South Africa,2
Jordan,Ethiopia,130
Jordan,Iraq,15
Jordan,Various/Unknown,495
Japan,Lao People's Dem. Rep.,1
Japan,Viet Nam,6819
Kenya,Burundi,50
Kenya,Ethiopia,4912
Kenya,Mozambique,530
Kenya,Namibia,60
Kenya,Rwanda,1968
Kenya,Sudan,250
Kenya,Somalia,330
Kenya,Uganda,6049
Kenya,Uganda,80
Kenya,South Africa,100
Rep. of Korea,Viet Nam,230
Lebanon,Afghanistan,300
Lebanon,Iraq,500
Lebanon,Stateless,1280
Lebanon,Various/Unknown,470
Lesotho,Various/Unknown,2
Lesotho,South Africa,212
Luxembourg,Various/Unknown,687
"China, Macao SAR",Viet Nam,205
Morocco,Various/Unknown,311
Mexico,Guatemala,45412
Mexico,Guatemala,840
Mexico,El Salvador,4033
Mexico,El Salvador,230
Mexico,Various/Unknown,306955
Mexico,Various/Unknown,240
Mali,Guinea,50
Mali,Liberia,200
Mali,Mauritania,13000
Mali,Various/Unknown,211
Mozambique,Chile,160
Mozambique,Indonesia,50
Mozambique,Malawi,50
Mozambique,South Africa,160
Mauritania,Senegal,60000
Malawi,Mozambique,926725
Malawi,Mozambique,510
Malaysia,Viet Nam,14862
Malaysia,Viet Nam,299
Niger,Chad,775
Niger,Various/Unknown,17
Nigeria,Ethiopia,50
Nigeria,Ghana,166
